YEAR,VALUE,COUNTRY,HS CODE
2015,,Brazil,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2015,,Brazil,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2015,,Brazil,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2015,,Brazil,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2015,,Brazil,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2015,,Brazil,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2015,,Brazil,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2015,,Canada,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2015,,Czech Republic,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2015,,Czech Republic,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2015,,Czech Republic,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2015,,Czech Republic,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2015,,Czech Republic,"8802120120--NEW HELICOPTERS, MILITARY, UNLAD WGT > 2,000 KG"
2015,,Czech Republic,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2015,,Czech Republic,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2015,,Czech Republic,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2015,,Czech Republic,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2015,,Czech Republic,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2015,,Finland,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2015,,Finland,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2015,,Finland,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2015,,Finland,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2015,,Finland,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2015,,Finland,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2015,,Finland,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2015,,Germany,"8802300170--USED/REBUILT MILITARY AIRCRAFT,(2000-15000 KG)"
2015,,Germany,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2015,,Germany,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2015,,Germany,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2015,,Germany,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2015,,Israel,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2015,,Israel,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2015,,Israel,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2015,,Israel,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2015,,Israel,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2015,,Israel,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2015,,Israel,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2015,,Israel,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2015,,Mexico,"8802110160--USED/REBLT HELICOPTERS,MILITARY,UNLDN WT LT=2000KG"
2015,,Mexico,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2015,,Mexico,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2015,,Mexico,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2015,,Mexico,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2015,,Poland,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2015,,Poland,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2015,,Poland,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2015,,Poland,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2015,,Poland,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2015,,Poland,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2015,,Poland,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2015,,Poland,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2015,,Poland,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2015,,Poland,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2015,,Poland,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2015,,Saudi Arabia,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2015,,Saudi Arabia,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2015,,Saudi Arabia,"8802120120--NEW HELICOPTERS, MILITARY, UNLAD WGT > 2,000 KG"
2015,,Saudi Arabia,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2015,,Saudi Arabia,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2015,,Saudi Arabia,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2015,,Saudi Arabia,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2015,,Singapore,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2015,,Singapore,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2015,,Singapore,"8802120120--NEW HELICOPTERS, MILITARY, UNLAD WGT > 2,000 KG"
2015,,Singapore,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2015,,Singapore,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2015,,Singapore,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
